student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S049,Yousef Al-Mutlaq,C02,facilitator3@noon.com,+966501234549,True,66.9,high,within_48h,3,True,Call parent today to diagnose attendance barrier,latest quiz score 31; attendance rate 39%; practice avg 0.4/day,السلام عليكم، نود دعم Yousef قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 31، ونسبة الحضور الأخيرة 39%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S066,Sara Al-Anzi,C02,facilitator3@noon.com,+966501234566,True,64.5,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 34; attendance rate 39%; practice avg 1.6/day,السلام عليكم، نود دعم Sara قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 34، ونسبة الحضور الأخيرة 39%، ومتوسط التدريب اليومي 1.6 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S054,Sara Al-Khalifa,C02,facilitator3@noon.com,+966501234554,True,63.1,high,within_48h,5,True,Call parent today to diagnose attendance barrier,latest quiz score 36; attendance rate 42%; practice avg 1.4/day,السلام عليكم، نود دعم Sara قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 36، ونسبة الحضور الأخيرة 42%، ومتوسط التدريب اليومي 1.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S044,Maryam Al-Faraj,C02,facilitator3@noon.com,+966501234544,True,60.1,high,within_48h,6,True,Send practice accountability message and assign a small daily target,latest quiz score 39; attendance rate 45%; practice avg 2.4/day,السلام عليكم، نود دعم Maryam قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 39، ونسبة الحضور الأخيرة 45%، ومتوسط التدريب اليومي 2.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S069,Abdullah Al-Mutlaq,C02,facilitator3@noon.com,+966501234569,True,40.2,medium,nudge_or_monitor,7,True,Send practice accountability message and assign a small daily target,latest quiz score 58; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Abdullah بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S096,Amal Al-Salem,C03,facilitator4@noon.com,+966501234596,True,72.7,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 24; attendance rate 28%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 24، ونسبة الحضور الأخيرة 28%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S084,Amal Al-Subai,C03,facilitator4@noon.com,+966501234584,True,71.1,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 26; attendance rate 31%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 26، ونسبة الحضور الأخيرة 31%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S078,Sara Al-Shammari,C03,facilitator4@noon.com,+966501234578,True,68.1,high,within_48h,3,True,Call parent today to diagnose attendance barrier,latest quiz score 30; attendance rate 37%; practice avg 0.4/day,السلام عليكم، نود دعم Sara قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 30، ونسبة الحضور الأخيرة 37%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S089,Omar Al-Qaisi,C03,facilitator4@noon.com,+966501234589,True,66.6,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 33; attendance rate 34%; practice avg 1.4/day,السلام عليكم، نود دعم Omar قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 33، ونسبة الحضور الأخيرة 34%، ومتوسط التدريب اليومي 1.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S091,Khalid Al-Thani,C03,facilitator4@noon.com,+966501234591,True,66.2,high,within_48h,5,True,Call parent today to diagnose attendance barrier,latest quiz score 48; attendance rate 17%; practice avg 1.6/day,السلام عليكم، نود دعم Khalid قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 48، ونسبة الحضور الأخيرة 17%، ومتوسط التدريب اليومي 1.6 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S086,Layla Al-Khaldi,C03,facilitator4@noon.com,+966501234586,True,41.5,medium,nudge_or_monitor,6,True,Schedule short 1:1 academic support before next quiz,latest quiz score 53; attendance rate 47%,السلام عليكم، نرسل تذكير بسيط لـ Layla بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S093,Abdullah Al-Rashidi,C03,facilitator4@noon.com,+966501234593,True,40.6,medium,nudge_or_monitor,7,True,Send practice accountability message and assign a small daily target,latest quiz score 57; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Abdullah بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S108,Amal Al-Subai,C03,facilitator5@noon.com,+966501234608,True,70.4,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 28; attendance rate 31%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 28، ونسبة الحضور الأخيرة 31%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S113,Omar Al-Qaisi,C03,facilitator5@noon.com,+966501234613,True,68.5,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 31; attendance rate 34%; practice avg 0.4/day,السلام عليكم، نود دعم Omar قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 31، ونسبة الحضور الأخيرة 34%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S102,Sara Al-Shammari,C03,facilitator5@noon.com,+966501234602,True,58.3,medium,nudge_or_monitor,3,True,Send practice accountability message and assign a small daily target,latest quiz score 41; attendance rate 46%; practice avg 3.0/day,السلام عليكم، نرسل تذكير بسيط لـ Sara بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S132,Amal Al-Subai,C04,facilitator6@noon.com,+966501234632,True,73.8,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 23; attendance rate 26%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 23، ونسبة الحضور الأخيرة 26%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S120,Amal Al-Salem,C04,facilitator6@noon.com,+966501234620,True,72.3,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 25; attendance rate 28%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 25، ونسبة الحضور الأخيرة 28%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S137,Omar Al-Qaisi,C04,facilitator6@noon.com,+966501234637,True,71.6,high,within_48h,3,True,Call parent today to diagnose attendance barrier,latest quiz score 27; attendance rate 28%; practice avg 0.4/day,السلام عليكم، نود دعم Omar قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 27، ونسبة الحضور الأخيرة 28%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S126,Sara Al-Shammari,C04,facilitator6@noon.com,+966501234626,True,70.1,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 29; attendance rate 31%; practice avg 0.4/day,السلام عليكم، نود دعم Sara قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 29، ونسبة الحضور الأخيرة 31%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S123,Ahmad Al-Dossari,C04,facilitator6@noon.com,+966501234623,True,51.8,medium,nudge_or_monitor,5,True,Send practice accountability message and assign a small daily target,latest quiz score 58; attendance rate 58%; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Ahmad بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S134,Layla Al-Khaldi,C04,facilitator6@noon.com,+966501234634,True,42.3,medium,nudge_or_monitor,6,True,Schedule short 1:1 academic support before next quiz,latest quiz score 60; attendance rate 56%; practice avg 8.4/day,السلام عليكم، نرسل تذكير بسيط لـ Layla بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S140,Maryam Al-Mansour,C04,facilitator6@noon.com,+966501234640,True,40.6,medium,nudge_or_monitor,7,True,Send practice accountability message and assign a small daily target,latest quiz score 57; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Maryam بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S129,Abdullah Al-Otaibi,C04,facilitator6@noon.com,+966501234629,True,40.2,medium,nudge_or_monitor,8,True,Send practice accountability message and assign a small daily target,latest quiz score 58; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Abdullah بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S155,Hassan Al-Balawi,C04,facilitator7@noon.com,+966501234655,True,76.9,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 19; attendance rate 20%; practice avg 0.4/day,السلام عليكم، نود دعم Hassan قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 19، ونسبة الحضور الأخيرة 20%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S144,Amal Al-Salem,C04,facilitator7@noon.com,+966501234644,True,75.3,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 21; attendance rate 23%; practice avg 0.4/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 21، ونسبة الحضور الأخيرة 23%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S159,Ahmad Al-Anzi,C04,facilitator7@noon.com,+966501234659,True,74.6,high,within_48h,3,True,Call parent today to diagnose attendance barrier,latest quiz score 23; attendance rate 23%; practice avg 0.4/day,السلام عليكم، نود دعم Ahmad قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 23، ونسبة الحضور الأخيرة 23%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S149,Omar Al-Qahtani,C04,facilitator7@noon.com,+966501234649,True,73.1,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 25; attendance rate 26%; practice avg 0.4/day,السلام عليكم، نود دعم Omar قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 25، ونسبة الحضور الأخيرة 26%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S145,Yousef Al-Harbi,C04,facilitator7@noon.com,+966501234645,True,67.9,high,within_48h,5,True,Call parent today to diagnose attendance barrier,latest quiz score 0; attendance rate 42%; practice avg 8.2/day,السلام عليكم، نود دعم Yousef قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 0، ونسبة الحضور الأخيرة 42%، ومتوسط التدريب اليومي 8.2 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S146,Layla Al-Mutairi,C04,facilitator7@noon.com,+966501234646,True,42.7,medium,nudge_or_monitor,6,True,Schedule short 1:1 academic support before next quiz,latest quiz score 54; attendance rate 50%,السلام عليكم، نرسل تذكير بسيط لـ Layla بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S161,Omar Al-Qaisi,C04,facilitator7@noon.com,+966501234661,True,42.2,medium,nudge_or_monitor,7,True,Send practice accountability message and assign a small daily target,latest quiz score 59; attendance rate 65%; practice avg 6.6/day,السلام عليكم، نرسل تذكير بسيط لـ Omar بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S162,Sara Al-Mutlaq,C04,facilitator7@noon.com,+966501234662,True,41.3,medium,nudge_or_monitor,8,True,Send practice accountability message and assign a small daily target,latest quiz score 55; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Sara بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S152,Maryam Al-Maliki,C04,facilitator7@noon.com,+966501234652,True,40.9,medium,nudge_or_monitor,9,True,Send practice accountability message and assign a small daily target,latest quiz score 56; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Maryam بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S199,Khalid Al-Zahrani,C05,facilitator8@noon.com,+966501234699,True,84.5,critical,today,1,True,Call parent today to diagnose attendance barrier,latest quiz score 9; attendance rate 6%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Khalid قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 9، ونسبة الحضور الأخيرة 6%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S194,Layla Al-Mutairi,C05,facilitator8@noon.com,+966501234694,True,82.9,critical,today,2,True,Call parent today to diagnose attendance barrier,latest quiz score 11; attendance rate 9%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Layla قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 11، ونسبة الحضور الأخيرة 9%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S188,Maryam Al-Mansour,C05,facilitator8@noon.com,+966501234688,True,81.4,critical,today,3,True,Call parent today to diagnose attendance barrier,latest quiz score 13; attendance rate 12%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Maryam قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 13، ونسبة الحضور الأخيرة 12%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S182,Layla Al-Khaldi,C05,facilitator8@noon.com,+966501234682,True,79.9,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 15; attendance rate 14%; practice avg 0.4/day,السلام عليكم، نود دعم Layla قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 15، ونسبة الحضور الأخيرة 14%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S166,Nora Al-Saud,C05,facilitator8@noon.com,+966501234666,True,78.4,high,within_48h,5,True,Call parent today to diagnose attendance barrier,latest quiz score 17; attendance rate 17%; practice avg 0.4/day,السلام عليكم، نود دعم Nora قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 17، ونسبة الحضور الأخيرة 17%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S177,Abdullah Al-Otaibi,C05,facilitator8@noon.com,+966501234677,True,78.1,high,within_48h,6,True,Call parent today to diagnose attendance barrier,latest quiz score 18; attendance rate 17%; practice avg 0.4/day,السلام عليكم، نود دعم Abdullah قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 18، ونسبة الحضور الأخيرة 17%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S171,Ahmad Al-Dossari,C05,facilitator8@noon.com,+966501234671,True,76.5,high,within_48h,7,True,Call parent today to diagnose attendance barrier,latest quiz score 20; attendance rate 20%; practice avg 0.4/day,السلام عليكم، نود دعم Ahmad قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 20، ونسبة الحضور الأخيرة 20%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S190,Nora Al-Saud,C05,facilitator8@noon.com,+966501234690,True,67.5,high,within_48h,8,True,Call parent today to diagnose attendance barrier,latest quiz score 46; attendance rate 14%; practice avg 1.6/day,السلام عليكم، نود دعم Nora قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 46، ونسبة الحضور الأخيرة 14%، ومتوسط التدريب اليومي 1.6 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,+966501234696,True,59.2,medium,nudge_or_monitor,9,True,Call parent today to diagnose attendance barrier,latest quiz score 45; attendance rate 33%; practice avg 4.4/day,السلام عليكم، نرسل تذكير بسيط لـ Fatima بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,+966501234691,True,54.7,medium,nudge_or_monitor,10,True,Call parent today to diagnose attendance barrier,latest quiz score 47; attendance rate 38%; practice avg 6.2/day,السلام عليكم، نرسل تذكير بسيط لـ Hassan بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S179,Hassan Al-Balawi,C05,facilitator8@noon.com,+966501234679,True,51.8,medium,nudge_or_monitor,11,True,Call parent today to diagnose attendance barrier,latest quiz score 49; attendance rate 41%; practice avg 7.4/day,السلام عليكم، نرسل تذكير بسيط لـ Hassan بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S184,Fatima Al-Shahrani,C05,facilitator8@noon.com,+966501234684,True,48.9,medium,nudge_or_monitor,12,True,Send practice accountability message and assign a small daily target,latest quiz score 55; attendance rate 55%; practice avg 4.6/day,السلام عليكم، نرسل تذكير بسيط لـ Fatima بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S168,Amal Al-Salem,C05,facilitator8@noon.com,+966501234668,True,48.0,medium,nudge_or_monitor,13,False,Call parent today to diagnose attendance barrier,latest quiz score 51; attendance rate 44%; practice avg 9.4/day,السلام عليكم، نرسل تذكير بسيط لـ Amal بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S173,Omar Al-Qahtani,C05,facilitator8@noon.com,+966501234673,True,45.2,medium,nudge_or_monitor,14,False,Send practice accountability message and assign a small daily target,latest quiz score 57; attendance rate 61%; practice avg 5.6/day,السلام عليكم، نرسل تذكير بسيط لـ Omar بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S185,Omar Al-Qaisi,C05,facilitator8@noon.com,+966501234685,True,42.0,medium,nudge_or_monitor,15,False,Send practice accountability message and assign a small daily target,latest quiz score 53; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Omar بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S174,Sara Al-Shammari,C05,facilitator8@noon.com,+966501234674,True,41.6,medium,nudge_or_monitor,16,False,Send practice accountability message and assign a small daily target,latest quiz score 54; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Sara بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
