student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S030,Sara Al-Turki,C01,facilitator2@noon.com,+966501234530,True,41.4,medium,nudge_or_monitor,5,True,Send a reminder message to the parent about the importance of practice for Sara's upcoming quiz.,latest quiz score 60; practice avg 0.8/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء سارة في الاختبارات. لقد حضرت سارة جميع الجلسات مؤخرًا، ولكنها بحاجة إلى ممارسة المزيد من الأسئلة للتحضير للاختبار القادم. 

نحن نهدف إلى مساعدتها في تحقيق هدفها في الحصول على 75، لذا من المهم أن نركز على التمارين خلال الأيام القليلة القادمة. 

إذا كان لديكم أي استفسارات أو تحتاجون إلى دعم إضافي، فلا تترددوا في التواصل معي. 

شكرًا لتعاونكم،

[اسمك]",False,,openai
S073,Yousef Al-Saud,C02,facilitator3@noon.com,+966501234573,True,72.0,high,within_48h,1,True,Schedule a one-on-one meeting with Yousef to discuss his challenges and create a focused study plan.,latest quiz score 27; attendance rate 34%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم يوسف في الدراسة. لقد لاحظنا أنه يواجه بعض التحديات في الاختبارات الأخيرة، حيث حصل على 27 من 32 في الاختبار الأخير. نود أن نعمل معًا على وضع خطة دراسية تساعده على تحسين أدائه.

هل يمكننا تحديد موعد للاجتماع لمناقشة هذا الأمر بشكل أعمق؟

شكرًا لتعاونكم.

مع تحياتي،

الميسر",False,,openai
S061,Yousef Al-Juhani,C02,facilitator3@noon.com,+966501234561,True,70.7,high,within_48h,2,True,Arrange a meeting with Yousef and his parent to discuss a focused study plan and additional support resources.,latest quiz score 29; attendance rate 37%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن يوسف يواجه بعض التحديات الأكاديمية، حيث حصل على 29 في آخر اختبار له. من المهم أن نعمل معًا لوضع خطة دعم تساعده على تحسين أدائه. أود أن أقترح تحديد موعد للاجتماع لمناقشة كيفية مساعدته في التحضير للاختبار القادم.

يرجى إخباري بالوقت المناسب لكم.

شكرًا لتعاونكم،

[اسمك]",False,,openai
S049,Yousef Al-Mutlaq,C02,facilitator3@noon.com,+966501234549,True,69.4,high,within_48h,3,True,Arrange a one-on-one tutoring session for Yousef to focus on quiz preparation and practice questions.,latest quiz score 31; attendance rate 39%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول يوسف. لقد واجه بعض التحديات في الاختبارات الأخيرة، حيث حصل على 31 من 38 في الاختبار الأخير. أعتقد أنه من المهم أن نعمل معًا لدعمه في التحضير للاختبار القادم. 

لذا، أود أن أقترح تنظيم جلسة تعليمية خاصة لمساعدته على تحسين أدائه. إذا كان لديكم أي استفسارات أو اقتراحات، فلا تترددوا في التواصل معي.

شكرًا لتعاونكم.

مع تحياتي،
المعلم",False,,openai
S066,Sara Al-Anzi,C02,facilitator3@noon.com,+966501234566,True,66.1,high,within_48h,4,True,Arrange a meeting with the parent to discuss Sara's academic challenges and develop a support plan.,latest quiz score 34; attendance rate 39%; practice avg 1.6/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معك بشأن تقدم سارة الأكاديمي. لقد لاحظنا أنها تواجه بعض التحديات في الاختبارات والحضور. أعتقد أنه من المهم أن نجتمع معًا لوضع خطة دعم مكثفة لها. هل يمكنك تحديد موعد مناسب للحديث؟ شكرًا لتعاونك.,False,,openai
S054,Sara Al-Khalifa,C02,facilitator3@noon.com,+966501234554,True,66.0,high,within_48h,5,True,Schedule a meeting with Sara and her parent to discuss a tailored study plan and additional support resources.,latest quiz score 36; attendance rate 42%; practice avg 1.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن سارة تواجه بعض التحديات في دراستها، حيث حصلت على 36 في آخر اختبار. من المهم أن نعمل معًا لضمان تحسين أدائها. أقترح أن نجتمع لمناقشة خطة دراسية مخصصة ودعم إضافي يمكن أن يساعدها. 

هل يمكنكم تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S044,Maryam Al-Faraj,C02,facilitator3@noon.com,+966501234544,True,62.2,high,within_48h,6,True,Contact the parent to discuss Maryam's academic struggles and encourage a meeting to create a support plan.,latest quiz score 39; attendance rate 45%; practice avg 2.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم مريم تعاني من صعوبات أكاديمية ملحوظة، حيث حصلت على 39 في الاختبار الأخير. من المهم أن نتواصل معًا لوضع خطة دعم تساعدها على تحسين أدائها. أرجو أن نتحدث في أقرب وقت ممكن.

شكرًا لتعاونكم.

مع تحياتي،
المعلمة",False,,openai
S069,Abdullah Al-Mutlaq,C02,facilitator3@noon.com,+966501234569,True,43.4,medium,nudge_or_monitor,7,True,Encourage Abdullah to increase his practice questions to improve his understanding and performance before the next quiz.,latest quiz score 58; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عبدالله في الاختبارات الأخيرة. لقد حضر عبدالله جميع الجلسات، لكن يبدو أنه يحتاج إلى زيادة عدد التمارين التي يقوم بها يوميًا. التمارين مهمة جدًا لفهم المادة بشكل أفضل وتحقيق الهدف المطلوب في الاختبار القادم.

أقترح أن نعمل معًا على وضع خطة لمساعدته في زيادة عدد التمارين التي يقوم بها قبل الاختبار اللفظي القادم. إذا كان لديكم أي استفسارات أو تحتاجون إلى دعم إضافي، فلا تترددوا في التواصل معي.

شكرًا لتعاونكم،

المعلمة",False,,openai
S057,Abdullah Al-Mutairi,C02,facilitator3@noon.com,+966501234557,True,43.2,medium,nudge_or_monitor,8,True,Contact the parent to discuss the importance of practice questions and how they can support Abdullah's preparation for the upcoming quiz.,latest quiz score 61; practice avg 0.8/day; facilitator notes show concern,السلام عليكم، أود أن أبلغكم بأن عبدالله قد حضر جميع الجلسات مؤخرًا، لكن لم يتمكن من إكمال أي تمارين. من المهم أن نعمل معًا على تعزيز ممارسته استعدادًا للاختبار القادم. هل يمكننا مناقشة كيفية دعم عبدالله في هذا الجانب؟ شكرًا لتعاونكم.,False,,openai
S075,Ahmad Al-Ghamdi,C02,facilitator3@noon.com,+966501234575,True,42.2,medium,nudge_or_monitor,9,True,Schedule a one-on-one meeting with Ahmad to discuss his challenges and build his confidence.,latest quiz score 54; attendance rate 50%; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أحمد. لقد واجه بعض الصعوبات في الاختبار الأخير، وأعتقد أنه يحتاج إلى دعم إضافي لبناء ثقته بنفسه. أود أن أقترح أن نجتمع معًا لمناقشة كيفية مساعدته بشكل أفضل في الفترة القادمة. 

هل يمكننا تحديد موعد للاجتماع؟

شكرًا لتعاونكم،

المعلمة",False,,openai
S096,Amal Al-Salem,C03,facilitator4@noon.com,+966501234596,True,74.5,high,within_48h,1,True,Schedule a meeting with the parent to discuss Amal's academic struggles and create a tailored support plan.,latest quiz score 24; attendance rate 28%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم، أمل، تواجه بعض التحديات الأكاديمية في الوقت الحالي، حيث حصلت على 24 في آخر اختبار. من المهم أن نتعاون معًا لدعمها في تحسين أدائها. أود أن أقترح تحديد موعد للاجتماع لمناقشة خطة دعم مخصصة لها قبل الاختبار القادم.

يرجى إخباري بالوقت المناسب لكم.

شكرًا لتعاونكم،

[اسمك]  
[وظيفتك]  
[اسم المؤسسة]",False,,openai
S084,Amal Al-Subai,C03,facilitator4@noon.com,+966501234584,True,73.1,high,within_48h,2,True,Arrange a meeting with the parent to discuss a tailored support plan for Amal.,latest quiz score 26; attendance rate 31%; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أبلغكم بأن الطالبة أمل تعاني من بعض التحديات الأكاديمية في الفترة الأخيرة، حيث حصلت على 26 في الاختبار الأخير. من المهم أن نتعاون معًا لوضع خطة دعم مناسبة لها قبل الاختبار القادم. هل يمكننا تحديد موعد للاجتماع لمناقشة ذلك؟ شكرًا لتعاونكم.,False,,openai
S078,Sara Al-Shammari,C03,facilitator4@noon.com,+966501234578,True,70.4,high,within_48h,3,True,Arrange a meeting with Sara and her parent to discuss her academic challenges and create a support plan.,latest quiz score 30; attendance rate 37%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن سارة تواجه بعض التحديات الأكاديمية، حيث حصلت على 30 في آخر اختبار. من المهم أن نتحدث معًا لنساعدها في تحسين أدائها قبل الاختبار القادم. هل يمكننا تحديد موعد للاجتماع لمناقشة خطة الدعم المناسبة؟

شكرًا لتعاونكم،

الميسر",False,,openai
S089,Omar Al-Qaisi,C03,facilitator4@noon.com,+966501234589,True,69.1,high,within_48h,4,True,Schedule a focused review session for Omar to address his quiz performance and improve his practice habits before the next quiz.,latest quiz score 33; attendance rate 34%; practice avg 1.4/day; facilitator notes show concern,السلام عليكم، أود أن أبلغكم بأن عمر قد واجه صعوبة في الاختبار الأخير حيث حصل على 33 من 40. نحتاج إلى العمل معًا لتحسين أدائه قبل الاختبار القادم بعد 6 أيام. هل يمكننا تحديد جلسة مراجعة مركزة لمساعدته؟ شكرًا لتعاونكم.,False,,openai
S091,Khalid Al-Thani,C03,facilitator4@noon.com,+966501234591,True,68.7,high,within_48h,5,True,"Contact the parent to discuss Khalid's attendance and academic struggles, and suggest a meeting to create a support plan.",latest quiz score 48; attendance rate 17%; practice avg 1.6/day; facilitator notes show concern,"السلام عليكم،

أود أن أتحدث معك بشأن خالد. لاحظت أنه يواجه بعض التحديات في المدرسة، خاصة فيما يتعلق بالحضور والاختبارات. أعتقد أنه من المهم أن نتواصل لنرى كيف يمكننا دعمه بشكل أفضل. هل يمكنك تحديد موعد لمناقشة ذلك؟

شكرًا لك،

[اسمك]",False,,openai
S093,Abdullah Al-Rashidi,C03,facilitator4@noon.com,+966501234593,True,44.7,medium,nudge_or_monitor,6,True,Contact the parent to encourage support for Abdullah's practice habits.,latest quiz score 57; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عبدالله في الاختبارات. لقد حضر جميع الحصص مؤخرًا، ولكن يبدو أنه يواجه صعوبة في ممارسة التمارين. هذا قد يؤثر على نتائجه في الاختبارات القادمة. نوصي بأن تتحدثوا معه وتشجعوه على ممارسة المزيد من الأسئلة قبل الاختبار القادم. نحن هنا لدعمه ومساعدته في تحقيق أهدافه.

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S086,Layla Al-Khaldi,C03,facilitator4@noon.com,+966501234586,True,43.4,medium,nudge_or_monitor,7,True,Send a supportive message to the parent to encourage Layla and suggest a review session before the next quiz.,latest quiz score 53; attendance rate 47%; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ليلى. لقد أظهرت ليلى تحسناً ملحوظاً في محاولتها حل الأسئلة الصعبة، وهذا أمر إيجابي. ومع ذلك، سجلت درجة 53 في الاختبار الأخير، مما يعني أنها بحاجة إلى بعض الدعم الإضافي قبل الاختبار القادم بعد 6 أيام.

أقترح أن نجتمع لمراجعة بعض المفاهيم المهمة معاً. يمكننا تحديد موعد يناسبكم. شكراً لتعاونكم ودعمكم المستمر.

تحياتي،
الميسر",False,,openai
S108,Amal Al-Subai,C03,facilitator5@noon.com,+966501234608,True,72.5,high,within_48h,1,True,Arrange a meeting with the parent to discuss Amal's academic challenges and create a support plan.,latest quiz score 28; attendance rate 31%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم، أمل، تواجه بعض التحديات الأكاديمية في الوقت الحالي. لقد حصلت على درجة 28 في آخر اختبار، ونحتاج إلى العمل معًا لدعمها وتحسين أدائها. أود أن أقترح عقد اجتماع لمناقشة كيفية مساعدتها بشكل أفضل قبل الاختبار القادم.

يرجى إخباري بوقت يناسبكم.

شكرًا لتعاونكم،

[اسمك]",False,,openai
S113,Omar Al-Qaisi,C03,facilitator5@noon.com,+966501234613,True,70.8,high,within_48h,2,True,Arrange a meeting with the parent to discuss an action plan for Omar's academic improvement.,latest quiz score 31; attendance rate 34%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن عمر يواجه بعض التحديات الأكاديمية، حيث حصل على 31 في آخر اختبار. من المهم أن نعمل معًا لوضع خطة عمل لدعمه في التحضير للاختبار القادم. هل يمكننا تحديد موعد للاجتماع لمناقشة الخطوات التالية؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S102,Sara Al-Shammari,C03,facilitator5@noon.com,+966501234602,True,60.5,high,within_48h,3,True,Schedule a one-on-one session with Sara to review the latest quiz material and develop a study plan.,latest quiz score 41; attendance rate 46%; practice avg 3.0/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم سارة قد واجهت بعض التحديات في الاختبار الأخير، حيث حصلت على 41 من 100. نود أن نقدم لها دعمًا إضافيًا لمساعدتها في تحسين أدائها. 

لذا، نخطط لعقد جلسة فردية معها خلال الأيام القليلة القادمة لمراجعة المواد وتطوير خطة دراسية. نأمل أن تساعد هذه الجلسة في تعزيز فهمها وثقتها.

يرجى تأكيد ما إذا كان بإمكانكم التواصل معنا لتحديد موعد مناسب.

شكرًا لتعاونكم.",False,,openai
S105,Abdullah Al-Otaibi,C03,facilitator5@noon.com,+966501234605,True,43.0,medium,nudge_or_monitor,4,True,Contact the parent to discuss Abdullah's low practice engagement and encourage additional support at home.,latest quiz score 59; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عبدالله في التحضير للاختبار. لقد حضر عبدالله جميع الجلسات مؤخرًا، ولكن يبدو أنه يحتاج إلى مزيد من الممارسة. سجل في الاختبار الأخير كان 59، وهو أقل من الهدف المطلوب. 

أوصي بأن نعمل معًا على تشجيعه على ممارسة المزيد من الأسئلة في الأيام القادمة، حيث يتبقى 6 أيام فقط على الاختبار القادم. دعمكم في هذا الأمر سيكون له تأثير إيجابي على أدائه.

شكرًا لتعاونكم،

[اسمك]",False,,openai
S110,Layla Al-Khaldi,C03,facilitator5@noon.com,+966501234610,True,40.3,medium,nudge_or_monitor,5,True,Send a supportive message to the parent encouraging Layla to engage more with her studies and offering assistance.,latest quiz score 58; attendance rate 57%; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول تقدم ليلى في الدراسة. لقد حصلت على 58 في الاختبار الأخير، وأرى أنها بحاجة إلى مزيد من الدعم والتحدي في التمارين. أرجو أن نتعاون معًا لمساعدتها على تحسين أدائها. إذا كان لديكم أي استفسارات أو تحتاجون إلى مساعدة إضافية، لا تترددوا في التواصل معي. شكرًا لكم.,False,,openai
S132,Amal Al-Subai,C04,facilitator6@noon.com,+966501234632,True,75.5,high,within_48h,1,True,Schedule a meeting with the parent to discuss Amal's progress and create a targeted study plan.,latest quiz score 23; attendance rate 26%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ابنتكم أمل في الدراسة. لقد لاحظنا أن أمل تواجه بعض التحديات في الاختبارات الأخيرة، حيث حصلت على 23 من 30 في الاختبار الأخير. نود أن نعمل معكم على وضع خطة دراسية مخصصة لمساعدتها في تحسين أدائها.

هل يمكننا تحديد موعد للاجتماع لمناقشة هذا الأمر بشكل أعمق؟

شكراً لتعاونكم.

مع أطيب التحيات،

[اسمك]",False,,openai
S120,Amal Al-Salem,C04,facilitator6@noon.com,+966501234620,True,74.2,high,within_48h,2,True,Schedule a one-on-one meeting with Amal to discuss her challenges and create a focused study plan.,latest quiz score 25; attendance rate 28%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم أمل تواجه بعض التحديات الأكاديمية في الفترة الحالية. لقد حصلت على 25 في الاختبار الأخير، ونود أن نساعدها في تحسين أدائها. 

أقترح أن نجتمع معًا لمناقشة كيفية دعمها بشكل أفضل قبل الاختبار القادم. هل يمكننا تحديد موعد للاجتماع في الأيام القليلة المقبلة؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S137,Omar Al-Qaisi,C04,facilitator6@noon.com,+966501234637,True,73.6,high,within_48h,3,True,Schedule a meeting with Omar and his parent to discuss strategies for improvement and increase engagement in practice.,latest quiz score 27; attendance rate 28%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن عمر قد واجه بعض التحديات في الاختبار الأخير، حيث حصل على 27 من 32. نحن نعمل على تحسين أدائه، وأعتقد أنه سيكون من المفيد أن نجتمع لمناقشة استراتيجيات الدعم التي يمكن أن تساعده في التحضير للاختبار القادم بعد 6 أيام. 

يرجى تحديد وقت يناسبكم للاجتماع.

شكراً لتعاونكم.",False,,openai
S126,Sara Al-Shammari,C04,facilitator6@noon.com,+966501234626,True,72.2,high,within_48h,4,True,Schedule a meeting with Sara's parent to discuss her academic progress and create a supportive plan for improvement.,latest quiz score 29; attendance rate 31%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أتحدث معكم بشأن تقدم سارة الأكاديمي. لقد لاحظنا أنها تواجه بعض التحديات في الاختبارات، وآخر اختبار حصلت فيه على 29 من 35. من المهم أن نعمل معًا لدعمها في هذه الفترة. هل يمكننا تحديد موعد للاجتماع لمناقشة خطة لتحسين أدائها؟

شكرًا لتعاونكم.

مع تحياتي،
[اسمك]",False,,openai
S123,Ahmad Al-Dossari,C04,facilitator6@noon.com,+966501234623,True,55.8,medium,nudge_or_monitor,5,True,"Contact the parent to discuss Ahmad's attendance and engagement, and suggest a meeting to create a supportive plan.",latest quiz score 58; attendance rate 58%; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم بشأن أحمد وأدائه في البرنامج. لاحظنا أنه يواجه بعض التحديات في الحضور والمشاركة. هل يمكننا تحديد موعد للاجتماع لمناقشة كيفية دعمه بشكل أفضل؟ شكراً لتعاونكم.,False,,openai
S134,Layla Al-Khaldi,C04,facilitator6@noon.com,+966501234634,True,46.3,medium,nudge_or_monitor,6,True,Contact the parent to discuss potential solutions for improving Layla's attendance and academic performance.,latest quiz score 60; attendance rate 56%; practice avg 8.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أتحدث معك حول وضع ليلى الأكاديمي. لاحظنا أنها تواجه بعض التحديات في الحضور والاختبارات، وآخر اختبار لها كان أقل من المتوقع. نريد أن نساعدها على تحسين أدائها، لذا أود أن نبحث معًا عن حلول مناسبة. هل يمكنك التواصل معي في أقرب وقت ممكن؟

شكرًا لتعاونك.

مع تحياتي،
الميسر الدراسي",False,,openai
S140,Maryam Al-Mansour,C04,facilitator6@noon.com,+966501234640,True,43.7,medium,nudge_or_monitor,7,True,Schedule a meeting with the parent to discuss Maryam's practice issues and explore ways to support her.,latest quiz score 57; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم حول مريم وأدائها في الاختبارات. لاحظنا أنها تواجه صعوبة في ممارسة الأسئلة، مما يؤثر على نتائجها. هل يمكننا تحديد موعد للحديث عن كيفية دعمها؟ شكراً لتعاونكم.,False,,openai
S129,Abdullah Al-Otaibi,C04,facilitator6@noon.com,+966501234629,True,43.4,medium,nudge_or_monitor,8,True,Encourage Abdullah to increase his practice questions to improve his understanding and performance before the next quiz.,latest quiz score 58; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أداء عبدالله في الاختبارات. لقد سجل 58 في آخر اختبار، ونحتاج إلى زيادة عدد الأسئلة التدريبية التي يقوم بها. أعتقد أن زيادة الممارسة ستساعده على تحسين نتائجه. هل يمكننا العمل معًا على وضع خطة لمساعدته في ذلك؟ شكرًا لتعاونكم.,False,,openai
S122,Layla Al-Mutairi,C04,facilitator6@noon.com,+966501234622,True,43.2,medium,nudge_or_monitor,9,True,"Contact the parent to discuss Layla's recent quiz performance and attendance, and suggest a meeting to develop a more effective study strategy.",latest quiz score 56; attendance rate 53%; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء ليلى في الاختبارات الأخيرة. لقد حصلت على 56 في الاختبار الأخير، مما يشير إلى أنها تواجه بعض التحديات الأكاديمية. كما أن معدل حضورها يحتاج إلى تحسين. 

أقترح أن نجتمع لمناقشة استراتيجيات جديدة لدعمها في الفترة القادمة، خاصة مع اقتراب الاختبار اللفظي. 

يرجى إخباري بوقت يناسبكم.

شكراً لتعاونكم،

المعلمة.",False,,openai
