student_id,student_name,campus_id,facilitator_email,grade,parent_phone,target_score,learning_track,parent_phone_valid,latest_quiz_date,latest_quiz_score,latest_quiz_number,quiz_count,previous_quiz_score,quiz_score_delta,has_quiz,days_until_next_quiz,recent_days_observed,recent_sessions_attended,recent_attendance_min_avg,recent_practice_questions_avg,recent_practice_questions_total,recent_zero_attendance_days,recent_attendance_rate,post_quiz_days_observed,post_quiz_sessions_attended,post_quiz_attendance_min_avg,post_quiz_practice_questions_total,post_quiz_zero_attendance_days,post_quiz_attendance_rate,notes_count,latest_note_date,latest_note_text,notes_history,days_since_latest_note,target_gap,failed_latest_quiz,quiz_score_risk_available,quiz_score_risk,quiz_trend_risk_available,quiz_trend_risk,attendance_risk_available,attendance_risk,practice_risk_available,practice_risk,notes_risk,notes_risk_available,notes_risk_confidence,notes_risk_reason,notes_risk_source,notes_risk_signals,urgency_risk_available,urgency_risk,risk_available_weight,risk_score,risk_level,risk_reasons
S132,Amal Al-Subai,C04,facilitator6@noon.com,11,+966501234632,27,Remedial,True,2025-10-10,23.0,1,1,,,True,6,5,5,23.0,0.4,2,0,0.2555555555555555,3,3,22.333333333333332,1,0,0.2481481481481481,0.0,,,,999.0,4.0,True,True,0.77,False,,True,0.7444444444444445,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,73.6,high,latest quiz score 23; attendance rate 26%; practice avg 0.4/day
S149,Omar Al-Qahtani,C04,facilitator7@noon.com,10,+966501234649,29,Remedial,True,2025-10-10,25.0,1,1,,,True,6,5,5,23.0,0.4,2,0,0.2555555555555555,3,3,22.333333333333332,1,0,0.2481481481481481,0.0,,,,999.0,4.0,True,True,0.75,False,,True,0.7444444444444445,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,73.0,high,latest quiz score 25; attendance rate 26%; practice avg 0.4/day
S012,Amal Al-Juhani,C01,facilitator1@noon.com,11,+966501234512,35,Remedial,True,2025-10-10,28.0,1,1,,,True,6,5,3,21.0,0.6,3,2,0.2333333333333333,3,1,10.0,0,2,0.1111111111111111,3.0,2025-10-14,يوسف الوضع معاه يوضح اهمية التواصل مع الاهل من اول يوم. لو كنا عرفنا الموضوع قبل كان وضعه افضل,"10-08: حاولت اتصل على اهل يوسف ٣ مرات اليوم. ما في رد. يوسف فاته الاختبار
10-12: اخيراً وصلت لأبو يوسف - ما كان يدري عن البرنامج اصلاً! قال المدرسه ما قالت لهم شي. كان منزعج بس يبي يوسف يكمل
10-14: يوسف الوضع معاه يوضح اهمية التواصل مع الاهل من اول يوم. لو كنا عرفنا الموضوع قبل كان وضعه افضل",0.0,7.0,True,True,0.72,False,,True,0.7666666666666667,True,0.97,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,72.5,high,latest quiz score 28; attendance rate 23%; practice avg 0.6/day
S096,Amal Al-Salem,C03,facilitator4@noon.com,11,+966501234596,28,Remedial,True,2025-10-10,24.0,1,1,,,True,6,5,5,25.4,0.4,2,0,0.2822222222222222,3,3,25.0,1,0,0.2777777777777778,1.0,2025-10-03,نورة حالة متعثرة تحتاج اهتمام خاص,10-03: نورة حالة متعثرة تحتاج اهتمام خاص,11.0,4.0,True,True,0.76,False,,True,0.7177777777777778,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,72.5,high,latest quiz score 24; attendance rate 28%; practice avg 0.4/day
S120,Amal Al-Salem,C04,facilitator6@noon.com,11,+966501234620,29,Remedial,True,2025-10-10,25.0,1,1,,,True,6,5,5,25.4,0.4,2,0,0.2822222222222222,3,3,25.0,1,0,0.2777777777777778,0.0,,,,999.0,4.0,True,True,0.75,False,,True,0.7177777777777778,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,72.2,high,latest quiz score 25; attendance rate 28%; practice avg 0.4/day
S137,Omar Al-Qaisi,C04,facilitator6@noon.com,10,+966501234637,32,Remedial,True,2025-10-10,27.0,1,1,,,True,6,5,5,25.4,0.4,2,0,0.2822222222222222,3,3,25.0,1,0,0.2777777777777778,0.0,,,,999.0,5.0,True,True,0.73,False,,True,0.7177777777777778,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,71.5,high,latest quiz score 27; attendance rate 28%; practice avg 0.4/day
S084,Amal Al-Subai,C03,facilitator4@noon.com,11,+966501234584,30,Remedial,True,2025-10-10,26.0,1,1,,,True,6,5,5,28.0,0.4,2,0,0.3111111111111111,3,3,27.666666666666668,1,0,0.3074074074074074,1.0,2025-10-03,ليلى من اضعف الطلاب. محتاجه خطة انقاذ,10-03: ليلى من اضعف الطلاب. محتاجه خطة انقاذ,11.0,4.0,True,True,0.74,False,,True,0.6888888888888889,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,70.9,high,latest quiz score 26; attendance rate 31%; practice avg 0.4/day
S108,Amal Al-Subai,C03,facilitator5@noon.com,11,+966501234608,33,Remedial,True,2025-10-10,28.0,1,1,,,True,6,5,5,28.0,0.4,2,0,0.3111111111111111,3,3,27.666666666666668,1,0,0.3074074074074074,1.0,2025-10-03,فاطمة وضعها يتطلب تدخل سريع,10-03: فاطمة وضعها يتطلب تدخل سريع,11.0,5.0,True,True,0.72,False,,True,0.6888888888888889,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,70.3,high,latest quiz score 28; attendance rate 31%; practice avg 0.4/day
S126,Sara Al-Shammari,C04,facilitator6@noon.com,11,+966501234626,35,Remedial,True,2025-10-10,29.0,1,1,,,True,6,5,5,28.0,0.4,2,0,0.3111111111111111,3,3,27.666666666666668,1,0,0.3074074074074074,0.0,,,,999.0,6.0,True,True,0.71,False,,True,0.6888888888888889,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,70.0,high,latest quiz score 29; attendance rate 31%; practice avg 0.4/day
S073,Yousef Al-Saud,C02,facilitator3@noon.com,10,+966501234573,32,Remedial,True,2025-10-10,27.0,1,1,,,True,6,5,5,30.6,0.4,2,0,0.34,3,3,30.0,1,0,0.3333333333333333,1.0,2025-10-03,سارة حالة قلق كبير. كل المؤشرات حمراء,10-03: سارة حالة قلق كبير. كل المؤشرات حمراء,11.0,5.0,True,True,0.73,False,,True,0.6599999999999999,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,69.7,high,latest quiz score 27; attendance rate 34%; practice avg 0.4/day
S113,Omar Al-Qaisi,C03,facilitator5@noon.com,10,+966501234613,37,Remedial,True,2025-10-10,31.0,1,1,,,True,6,5,5,30.6,0.4,2,0,0.34,3,3,30.0,1,0,0.3333333333333333,1.0,2025-10-04,سارة حالة تعثر واضحة. لازم خطة عمل,10-04: سارة حالة تعثر واضحة. لازم خطة عمل,10.0,6.0,True,True,0.69,False,,True,0.6599999999999999,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,68.5,high,latest quiz score 31; attendance rate 34%; practice avg 0.4/day
S190,Nora Al-Saud,C05,facilitator8@noon.com,11,+966501234690,65,Remedial,True,2025-10-10,46.0,1,1,,,True,6,5,3,13.0,1.6,8,2,0.1444444444444444,3,1,7.333333333333333,1,2,0.0814814814814814,5.0,2025-10-14,ليلى محتاجه تدخل عاجل. كانت ممتازه والحين شبه اختفت,"10-07: ليلى حضورها نزل فجأة من ٩٠ دقيقة الى ٢٠ دقيقة. شي صار؟
10-09: ليلى جت ١٨ دقيقة بس. سألتها ايش المشكلة، قالت ما في شي بس ما بينت مقتنعه
10-13: ليلى ما جت اليوم. حاولت اتصل على الام، ما ردت
10-14: لسا ما في ليلى. رسالة الواتساب ما وصلت. قلقانه مره
10-14: ليلى محتاجه تدخل عاجل. كانت ممتازه والحين شبه اختفت",0.0,19.0,True,True,0.54,False,,True,0.8555555555555556,True,0.92,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,68.4,high,latest quiz score 46; attendance rate 14%; practice avg 1.6/day
S061,Yousef Al-Juhani,C02,facilitator3@noon.com,10,+966501234561,35,Remedial,True,2025-10-10,29.0,1,1,,,True,6,5,5,33.0,0.4,2,0,0.3666666666666666,3,3,32.333333333333336,1,0,0.3592592592592593,1.0,2025-10-03,عمر من الطلاب الاكثر تعثراً. لازم خطة عاجلة,10-03: عمر من الطلاب الاكثر تعثراً. لازم خطة عاجلة,11.0,6.0,True,True,0.71,False,,True,0.6333333333333334,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,68.3,high,latest quiz score 29; attendance rate 37%; practice avg 0.4/day
S078,Sara Al-Shammari,C03,facilitator4@noon.com,11,+966501234578,36,Remedial,True,2025-10-10,30.0,1,1,,,True,6,5,5,33.0,0.4,2,0,0.3666666666666666,3,3,32.333333333333336,1,0,0.3592592592592593,1.0,2025-10-04,محمد يحتاج تدخل عاجل قبل ما الوضع يتفاقم اكثر,10-04: محمد يحتاج تدخل عاجل قبل ما الوضع يتفاقم اكثر,10.0,6.0,True,True,0.7,False,,True,0.6333333333333334,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,68.0,high,latest quiz score 30; attendance rate 37%; practice avg 0.4/day
S033,Abdullah Al-Saud,C01,facilitator2@noon.com,10,+966501234533,38,Remedial,True,2025-10-10,30.0,1,1,,,True,6,5,5,35.4,0.4,2,0,0.3933333333333333,3,3,35.0,1,0,0.3888888888888889,1.0,2025-10-04,سارة حالة قلقه. حضور سيء وتمارين معدومة تقريباً,10-04: سارة حالة قلقه. حضور سيء وتمارين معدومة تقريباً,10.0,8.0,True,True,0.7,False,,True,0.6066666666666667,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,67.1,high,latest quiz score 30; attendance rate 39%; practice avg 0.4/day
S091,Khalid Al-Thani,C03,facilitator4@noon.com,10,+966501234591,65,Remedial,True,2025-10-10,48.0,1,1,,,True,6,5,3,15.0,1.6,8,2,0.1666666666666666,3,1,8.333333333333334,1,2,0.0925925925925926,5.0,2025-10-14,مريم الحالة قلقتني. راح اتصل على ادارة المدرسة اشوف اذا يعرفون شي,"10-07: حضور مريم نزل فجأة. كانت زينه قبل كذا
10-09: مريم جت ٢٠ دقيقة بس. تبان متعبه. سألتها اذا كل شي تمام، قالت 'بس تعبانه'
10-13: مريم ما جت ابداً. اتصلت على امها - ما في رد
10-14: لسا ما في مريم. رسالة الواتساب ما انقرت. قلقانه
10-14: مريم الحالة قلقتني. راح اتصل على ادارة المدرسة اشوف اذا يعرفون شي",0.0,17.0,True,True,0.52,False,,True,0.8333333333333334,True,0.92,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,67.1,high,latest quiz score 48; attendance rate 17%; practice avg 1.6/day
S049,Yousef Al-Mutlaq,C02,facilitator3@noon.com,10,+966501234549,38,Remedial,True,2025-10-10,31.0,1,1,,,True,6,5,5,35.4,0.4,2,0,0.3933333333333333,3,3,35.0,1,0,0.3888888888888889,1.0,2025-10-03,احمد حالة متعثرة. الدرجات والحضور والتمارين كلها ضعيفة,10-03: احمد حالة متعثرة. الدرجات والحضور والتمارين كلها ضعيفة,11.0,7.0,True,True,0.69,False,,True,0.6066666666666667,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,66.8,high,latest quiz score 31; attendance rate 39%; practice avg 0.4/day
S089,Omar Al-Qaisi,C03,facilitator4@noon.com,10,+966501234589,40,Remedial,True,2025-10-10,33.0,1,1,,,True,6,5,5,30.6,1.4,7,0,0.34,3,3,30.0,3,0,0.3333333333333333,1.0,2025-10-04,احمد اداء ضعيف جداً. لازم نتحرك بسرعة,10-04: احمد اداء ضعيف جداً. لازم نتحرك بسرعة,10.0,7.0,True,True,0.6699999999999999,False,,True,0.6599999999999999,True,0.93,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,66.6,high,latest quiz score 33; attendance rate 34%; practice avg 1.4/day
S145,Yousef Al-Harbi,C04,facilitator7@noon.com,10,+966501234645,75,Remedial,True,2025-10-10,0.0,1,1,,,True,6,5,4,38.0,8.2,41,1,0.4222222222222222,3,2,48.333333333333336,33,1,0.5370370370370371,4.0,2025-10-14,يوسف الموقف معاه كان مضحك ومحزن - الاهل ما كانوا يدرون عن البرنامج! بس الحمدلله تدارك الموضوع,"10-07: يوسف اخيراً بدا يجي بعد ما كان غايب طول الاسبوع. ابوه ما كان يدري عن البرنامج اصلاً!
10-13: يوسف محافظ على الحضور الحين - ٧٠ دقيقة اليوم. والتمارين كمان احسن - ١٥ سؤال
10-14: يوسف مستمر بالتحسن - ٧٥ دقيقة حضور، ١٨ سؤال. تحول كبير!
10-14: يوسف الموقف معاه كان مضحك ومحزن - الاهل ما كانوا يدرون عن البرنامج! بس الحمدلله تدارك الموضوع",0.0,75.0,True,True,1.0,False,,True,0.5777777777777777,True,0.5900000000000001,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,65.8,high,latest quiz score 0; attendance rate 42%; practice avg 8.2/day
S022,Nora Al-Qaisi,C01,facilitator2@noon.com,11,+966501234522,40,Remedial,True,2025-10-10,32.0,1,1,,,True,6,5,5,38.0,0.4,2,0,0.4222222222222222,3,3,37.666666666666664,1,0,0.4185185185185185,0.0,,,,999.0,8.0,True,True,0.6799999999999999,False,,True,0.5777777777777777,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,65.6,high,latest quiz score 32; attendance rate 42%; practice avg 0.4/day
S066,Sara Al-Anzi,C02,facilitator3@noon.com,11,+966501234566,40,Remedial,True,2025-10-10,34.0,1,1,,,True,6,5,5,35.4,1.6,8,0,0.3933333333333333,3,3,35.0,3,0,0.3888888888888889,1.0,2025-10-04,فاطمة وضعها صعب. محتاجه دعم مكثف,10-04: فاطمة وضعها صعب. محتاجه دعم مكثف,10.0,6.0,True,True,0.6599999999999999,False,,True,0.6066666666666667,True,0.92,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,64.4,high,latest quiz score 34; attendance rate 39%; practice avg 1.6/day
S038,Layla Al-Shammari,C01,facilitator2@noon.com,11,+966501234538,42,Remedial,True,2025-10-10,35.0,1,1,,,True,6,5,5,38.0,1.4,7,0,0.4222222222222222,3,3,37.666666666666664,3,0,0.4185185185185185,1.0,2025-10-03,محمد من الطلاب المتعثرين. محتاج خطة تدخل مكثفة,10-03: محمد من الطلاب المتعثرين. محتاج خطة تدخل مكثفة,11.0,7.0,True,True,0.65,False,,True,0.5777777777777777,True,0.93,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,63.4,high,latest quiz score 35; attendance rate 42%; practice avg 1.4/day
S054,Sara Al-Khalifa,C02,facilitator3@noon.com,11,+966501234554,43,Remedial,True,2025-10-10,36.0,1,1,,,True,6,5,5,38.0,1.4,7,0,0.4222222222222222,3,3,37.666666666666664,3,0,0.4185185185185185,1.0,2025-10-04,نورة محتاجه تدخل شامل. كل المؤشرات سلبية,10-04: نورة محتاجه تدخل شامل. كل المؤشرات سلبية,10.0,7.0,True,True,0.64,False,,True,0.5777777777777777,True,0.93,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,63.1,high,latest quiz score 36; attendance rate 42%; practice avg 1.4/day
S044,Maryam Al-Faraj,C02,facilitator3@noon.com,11,+966501234544,47,Remedial,True,2025-10-10,39.0,1,1,,,True,6,5,5,40.6,2.4,12,0,0.4511111111111111,3,3,40.0,6,0,0.4444444444444444,1.0,2025-10-04,ليلى اداء ضعيف بكل المقاييس. لازم تواصل مع الاهل فوري,10-04: ليلى اداء ضعيف بكل المقاييس. لازم تواصل مع الاهل فوري,10.0,8.0,True,True,0.61,False,,True,0.548888888888889,True,0.88,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,60.0,high,latest quiz score 39; attendance rate 45%; practice avg 2.4/day
S019,Khalid Al-Anzi,C01,facilitator1@noon.com,10,+966501234519,50,Remedial,True,2025-10-10,38.0,1,1,,,True,6,5,5,42.4,2.4,12,0,0.4711111111111111,3,3,42.333333333333336,6,0,0.4703703703703704,1.0,2025-10-04,فاطمة حضور ضعيف ودرجات متدنية. محتاجه دعم شامل,10-04: فاطمة حضور ضعيف ودرجات متدنية. محتاجه دعم شامل,10.0,12.0,True,True,0.62,False,,True,0.528888888888889,True,0.88,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,59.7,medium,latest quiz score 38; attendance rate 47%; practice avg 2.4/day
S027,Ahmad Al-Salem,C01,facilitator2@noon.com,10,+966501234527,48,Remedial,True,2025-10-10,40.0,1,1,,,True,6,5,5,41.0,2.4,12,0,0.4555555555555555,3,3,40.666666666666664,7,0,0.4518518518518518,1.0,2025-10-03,عمر يعاني بكل المجالات. لازم نتدخل بسرعة,10-03: عمر يعاني بكل المجالات. لازم نتدخل بسرعة,11.0,8.0,True,True,0.6,False,,True,0.5444444444444445,True,0.88,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,59.5,medium,latest quiz score 40; attendance rate 46%; practice avg 2.4/day
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,11,+966501234696,52,Remedial,True,2025-10-10,45.0,1,1,,,True,6,5,5,29.4,4.4,22,0,0.3266666666666666,3,3,30.0,11,0,0.3333333333333333,2.0,2025-10-14,سارة الحالة صعبة. مو مستجيبة للتوجيهات,"10-03: سارة حالة اخرى من نفس المشكلة. النمط واضح عند عدة طلاب
10-14: سارة الحالة صعبة. مو مستجيبة للتوجيهات",0.0,7.0,True,True,0.55,False,,True,0.6733333333333333,True,0.78,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,59.5,medium,latest quiz score 45; attendance rate 33%; practice avg 4.4/day
S004,Fatima Al-Qahtani,C01,facilitator1@noon.com,11,+966501234504,45,Remedial,True,2025-10-10,42.0,1,1,,,True,6,5,5,45.0,1.4,7,0,0.5,3,3,45.0,3,0,0.5,2.0,2025-10-14,احمد لسا على نفس الوضع. حاولت اتواصل مع الاهل بدون نتيجة,"10-03: احمد حضور ضعيف وتمارين شبه معدومة. حالة تحتاج تدخل عاجل
10-14: احمد لسا على نفس الوضع. حاولت اتواصل مع الاهل بدون نتيجة",0.0,3.0,True,True,0.5800000000000001,False,,True,0.5,True,0.93,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,58.8,medium,latest quiz score 42; attendance rate 50%; practice avg 1.4/day
S102,Sara Al-Shammari,C03,facilitator5@noon.com,11,+966501234602,48,Remedial,True,2025-10-10,41.0,1,1,,,True,6,5,5,41.8,3.0,15,0,0.4644444444444444,3,3,42.333333333333336,7,0,0.4703703703703704,1.0,2025-10-04,عمر من الطلاب المتعثرين. محتاج دعم شامل,10-04: عمر من الطلاب المتعثرين. محتاج دعم شامل,10.0,7.0,True,True,0.5900000000000001,False,,True,0.5355555555555556,True,0.85,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,58.2,medium,latest quiz score 41; attendance rate 46%; practice avg 3.0/day
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,10,+966501234691,54,Remedial,True,2025-10-10,47.0,1,1,,,True,6,5,5,34.6,6.2,31,0,0.3844444444444445,3,3,35.0,16,0,0.3888888888888889,2.0,2025-10-14,مريم محتاجه توجيه افضل. لازم اقعد معاها بعد الحصة,"10-04: مريم تمارينها كلها من المستوى السهل. محتاجه تنتقل للمستوى الاصعب
10-14: مريم محتاجه توجيه افضل. لازم اقعد معاها بعد الحصة",0.0,7.0,True,True,0.53,False,,True,0.6155555555555555,True,0.69,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,54.8,medium,latest quiz score 47; attendance rate 38%; practice avg 6.2/day
S123,Ahmad Al-Dossari,C04,facilitator6@noon.com,10,+966501234623,73,Standard,True,2025-10-10,58.0,1,1,,,True,6,5,3,52.6,0.4,2,2,0.5844444444444444,3,1,28.333333333333332,1,2,0.3148148148148148,5.0,2025-10-14,سارة واضح ما عندها اي حماس للبرنامج. يمكن الافضل نترك الموضوع,"10-04: سارة قالت لي ما تشوف فايدة من التمارين - بس تجي لان المدرسه مطالبه
10-09: اتصلت على ام سارة بخصوص مشكلة الموقف. الام كانت دفاعية: 'هي تحضر الحصص، هذا اللي طلبتوه!'
10-13: سارة ما جت اليوم. مو مستغربه بعد موقفها
10-14: لسا ما في سارة. اتوقع انها استقالت
10-14: سارة واضح ما عندها اي حماس للبرنامج. يمكن الافضل نترك الموضوع",0.0,15.0,True,True,0.42000000000000004,False,,True,0.41555555555555557,True,0.98,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,52.4,medium,latest quiz score 58; attendance rate 58%; practice avg 0.4/day
